id,"code","name","definition","comments","is_active","source_id/id","system"
hc_patient.cont_role_bp,"BP","Billing contact person","","added v2.3, removed after v2.3","False","base.hl7v2","http://hl7.org/fhir/ValueSet/v2-0131"
hc_patient.cont_role_c,"C","Emergency Contact","","added v2.5","","base.hl7v2","http://hl7.org/fhir/ValueSet/v2-0132"
hc_patient.cont_role_cp,"CP","Contact person","","added v2.3, removed after v2.3","False","base.hl7v2","http://hl7.org/fhir/ValueSet/v2-0133"
hc_patient.cont_role_e,"E","Employer","","added v2.5","","base.hl7v2","http://hl7.org/fhir/ValueSet/v2-0134"
hc_patient.cont_role_ep,"EP","Emergency contact person","","added v2.3, removed after v2.3","False","base.hl7v2","http://hl7.org/fhir/ValueSet/v2-0135"
hc_patient.cont_role_f,"F","Federal Agency","","added v2.5","","base.hl7v2","http://hl7.org/fhir/ValueSet/v2-0136"
hc_patient.cont_role_i,"I","Insurance Company","","added v2.5","","base.hl7v2","http://hl7.org/fhir/ValueSet/v2-0137"
hc_patient.cont_role_n,"N","Next-of-Kin","","added v2.5","","base.hl7v2","http://hl7.org/fhir/ValueSet/v2-0138"
hc_patient.cont_role_o,"O","Other","","added v2.5","","base.hl7v2","http://hl7.org/fhir/ValueSet/v2-0139"
hc_patient.cont_role_pr,"PR","Person preparing referral","","added v2.3, removed after v2.3","False","base.hl7v2","http://hl7.org/fhir/ValueSet/v2-0140"
hc_patient.cont_role_s,"S","State Agency","","added v2.5","","base.hl7v2","http://hl7.org/fhir/ValueSet/v2-0141"
hc_patient.cont_role_u,"U","Unknown","","added v2.5","","base.hl7v2","http://hl7.org/fhir/ValueSet/v2-0142"
